Acronym,Name
3DO,3DO Interactive Multiplayer
3DS,Nintendo 3DS
2600,Atari 2600
DS,Nintendo DS
GB,Game Boy
GG,Game Gear
GC,GameCube
GBA,Game Boy Advanced
NG,Neo Geo
NES,Nintendo Entertainment System
N64,Nintendo 64
PC,Personal Computer
PCFX,PC-FX
PS,PlayStation
PSV,PlayStation Vita
PS2,PlayStation 2
PS3,PlayStation 3
PS4,PlayStation 4
PSP,PlayStation Portable
SCD,Sega CD
DC,Sega Dreamcast
GEN,Sega Genesis
SAT,Sega Saturn
SNES,Super Nintendo Entertainment System
TG16,TurboGrafx-16
Wii,Wii
WiiU,WiiU
WS,WonderSwan
XB,Xbox
X360,Xbox 360
XOne,Xbox One
